date,team,def_st_td,drives,first_downs,passing_yards,rushing_attempts,rushing_yards,score,total_yards,turnovers,comp_perc,yards_per_carry,third_down_conversion_rate,Made_Conf_Fin
2019,Chiefs,0.375,10.5,21.875,281.125,23.4375,98.0625,28.1875,379.1875,0.9375,0.6544256519676462,4.2602813742562615,0.6544256519676462,1
2019,Colts,0.125,10.5625,21.25,194.25,29.4375,133.125,22.5625,327.375,1.3125,0.6011732534164962,4.347140631225207,0.6011732534164962,0
2019,Commanders,0.0625,11.1875,15.5,176.375,22.3125,98.9375,16.625,275.3125,1.3125,0.6229799393867632,4.291087185007022,0.6229799393867632,0
2019,Cowboys,0.125,10.9375,23.6875,296.9375,28.0625,134.5625,27.125,431.5,1.125,0.6594789377115183,4.57077257859959,0.6594789377115183,0
2019,Dolphins,0.1875,11.5,19.6875,237.75,21.8125,72.25,19.125,310.0,1.625,0.6040946531751576,3.22784833329725,0.6040946531751576,0
2019,Eagles,0.375,11.8125,22.125,239.5625,28.375,121.1875,24.0625,360.75,1.4375,0.6363808549477545,4.231760933588644,0.6363808549477545,0
2019,Falcons,0.25,10.9375,23.9375,294.625,22.625,85.0625,23.8125,379.6875,1.5625,0.6750559881786083,3.7059757965686275,0.6750559881786083,0
2019,Giants,0.3125,11.6875,19.4375,233.1875,22.625,105.3125,21.3125,338.5,2.0625,0.61804202805976,4.648314881257993,0.61804202805976,0
2019,Jaguars,0.25,11.3125,18.625,235.0,24.3125,106.75,18.75,341.75,1.25,0.6140749774693157,4.239507487340655,0.6140749774693157,0
2019,Jets,0.625,12.0,15.8125,194.4375,23.9375,78.5625,17.25,273.0,1.5625,0.6183501095337842,3.3029086508999783,0.6183501095337842,0
2019,Lions,0.1875,11.5625,19.5625,243.75,25.4375,103.0625,21.3125,346.8125,1.4375,0.5999002401029915,3.9822901932071337,0.5999002401029915,0
2019,Packers,0.0,11.0625,20.0,233.3125,25.6875,112.1875,23.5,345.5,0.8125,0.6256618520703068,4.270057172095216,0.6256618520703068,1
2019,Panthers,0.125,12.125,20.9375,228.125,24.125,113.6875,21.25,341.8125,2.1875,0.608181287638991,4.650675183081017,0.608181287638991,0
2019,Patriots,0.75,11.9375,21.125,247.5625,27.9375,106.4375,26.25,354.0,0.9375,0.6095017393950144,3.8279514008692272,0.6095017393950144,0
2019,Raiders,0.25,10.375,19.6875,245.375,27.3125,118.3125,19.5625,363.6875,1.0625,0.7082527524452318,4.347785010911174,0.7082527524452318,0
2019,Rams,0.375,11.5625,21.375,281.1875,25.0625,93.6875,24.625,374.875,1.5,0.6245322574113541,3.601605475060957,0.6245322574113541,0
2019,Ravens,0.6875,10.5625,24.125,201.5625,37.25,206.0,33.1875,407.5625,0.9375,0.6595050620025781,5.542696550236275,0.6595050620025781,0
2019,Saints,0.4375,11.0,21.6875,265.25,25.3125,108.625,28.625,373.875,0.5,0.7195501581310781,4.420254821764048,0.7195501581310781,0
2019,Seahawks,0.375,11.875,21.3125,236.9375,30.0625,137.5,25.3125,374.4375,1.25,0.6655557450392354,4.615572493633504,0.6655557450392354,0
2019,Steelers,0.4375,11.6875,16.5625,186.3125,24.75,90.4375,18.0625,276.75,1.875,0.6256805361846388,3.6185367036818823,0.6256805361846388,0
2019,Texans,0.25,10.5625,21.625,236.4375,27.125,125.5625,23.625,362.0,1.375,0.6683427944522329,4.622505475148775,0.6683427944522329,0
2019,Titans,0.375,11.5625,19.8125,223.875,27.8125,138.9375,25.125,362.8125,1.0625,0.6696732117349378,4.9111008723957195,0.6696732117349378,1
2019,Vikings,0.25,11.0,19.625,220.1875,29.75,133.3125,25.4375,353.5,1.25,0.6952135202958322,4.42463619291454,0.6952135202958322,0
2020,49ers,0.125,11.4375,21.875,252.0625,27.3125,118.0625,23.5,370.125,1.9375,0.655042878417453,4.345883626685177,0.655042878417453,0
2020,Bears,0.1875,11.0625,20.9375,228.4375,24.5625,102.9375,23.25,331.375,1.375,0.6565839558687966,4.0815886541128314,0.6565839558687966,0
2020,Bengals,0.0625,11.25,19.875,215.5,25.6875,104.25,19.4375,319.75,1.5,0.6252932506580402,4.028329987273628,0.6252932506580402,0
2020,Bills,0.4375,10.875,24.8125,288.75,25.6875,107.6875,31.3125,396.4375,1.375,0.685594216065959,4.145669223136779,0.685594216065959,1
2020,Broncos,0.0625,11.75,19.25,215.6875,27.625,119.875,20.1875,335.5625,2.0,0.5524237896441131,4.3521087626145185,0.5524237896441131,0
2020,Browns,0.125,10.3125,22.1875,221.1875,30.9375,148.375,25.5,369.5625,1.0,0.6333670814819216,4.653074471878563,0.6333670814819216,0
2020,Buccaneers,0.125,11.25,22.75,289.125,23.0625,94.9375,30.75,384.0625,1.0625,0.6541710252404879,3.955662974725475,0.6541710252404879,1
2020,Cardinals,0.0,11.1875,23.8125,244.75,29.9375,139.8125,25.625,384.5625,1.3125,0.6715865853718052,4.56336018429748,0.6715865853718052,0
2020,Chargers,0.25,10.9375,23.3125,270.5625,29.125,111.5,24.0,382.0625,1.0,0.6614491886956805,3.786357170505253,0.6614491886956805,0
2020,Chiefs,0.375,10.25,24.8125,303.375,25.1875,112.4375,29.5625,415.8125,1.0,0.6728393881404922,4.3479260591764195,0.6728393881404922,1
2020,Colts,0.4375,10.8125,22.75,253.3125,28.6875,124.75,28.1875,378.0625,0.9375,0.6753780074546347,4.343111374846217,0.6753780074546347,0
2020,Commanders,0.375,11.4375,20.125,216.5625,25.0,100.6875,20.9375,317.25,1.6875,0.6419013617683946,3.9695917767869746,0.6419013617683946,0
2020,Cowboys,0.3125,11.375,23.1875,260.0625,26.875,111.75,24.6875,371.8125,1.625,0.644207350763517,4.113185060976439,0.644207350763517,0
2020,Dolphins,0.3125,11.375,21.5625,233.5,26.75,105.5,25.25,339.0,1.25,0.6741747320032802,3.8851882467001957,0.6741747320032802,0
2020,Eagles,0.375,11.875,21.0,207.9375,25.1875,126.6875,20.875,334.625,1.8125,0.5551143698795461,5.117143067693959,0.5551143698795461,0
2020,Falcons,0.125,10.875,22.875,272.6875,25.5625,95.75,24.75,368.4375,1.125,0.6485993959208245,3.7734047104173785,0.6485993959208245,0
2020,Giants,0.25,10.5625,18.5625,189.125,24.9375,110.5,17.5,299.625,1.375,0.6218592898366411,4.427160212779875,0.6218592898366411,0
2020,Jaguars,0.1875,10.875,19.375,231.1875,21.0625,94.9375,19.125,326.125,1.5625,0.6371700450894935,4.440194689865407,0.6371700450894935,0
2020,Jets,0.0625,11.0625,16.8125,174.75,25.375,105.1875,15.1875,279.9375,1.1875,0.5885096514915806,4.113597698818976,0.5885096514915806,0
2020,Lions,0.0625,10.6875,21.875,256.5,22.9375,93.6875,23.5625,350.1875,1.3125,0.6423795619637138,3.9760751376750365,0.6423795619637138,0
2020,Packers,0.1875,10.25,22.375,256.625,27.6875,132.375,31.8125,389.0,0.6875,0.711584220842076,4.669634148262915,0.711584220842076,1
2020,Panthers,0.3125,10.0625,20.9375,243.0,25.4375,106.5,21.875,349.5,1.3125,0.6762356932780361,4.195669874423994,0.6762356932780361,0
2020,Patriots,0.3125,9.8125,20.75,180.625,31.375,146.625,20.375,327.25,1.1875,0.6396764426697253,4.648016529077672,0.6396764426697253,0
2020,Raiders,0.0,10.75,22.4375,263.5625,28.5625,119.75,27.125,383.3125,1.625,0.6677283896942715,4.125884000011399,0.6677283896942715,0
2020,Rams,0.4375,11.5,22.0,250.875,29.5625,126.125,23.25,377.0,1.5625,0.6672100516945498,4.254082025542268,0.6672100516945498,0
2020,Ravens,0.4375,10.6875,20.4375,171.1875,34.6875,191.9375,29.25,363.125,1.125,0.6359388881414197,5.493260253426563,0.6359388881414197,0
2020,Saints,0.125,11.25,22.9375,234.875,30.875,141.5625,30.125,376.4375,1.0625,0.7027938600901784,4.589250970989387,0.7027938600901784,0
2020,Seahawks,0.0,11.1875,22.25,246.3125,25.6875,123.1875,28.6875,369.5,1.125,0.6935208113748685,4.828233348302726,0.6935208113748685,0
2020,Steelers,0.375,11.8125,20.125,250.1875,23.3125,84.4375,26.0,334.625,1.125,0.6522968870336672,3.406571670758136,0.6522968870336672,0
2020,Texans,0.125,10.25,20.375,283.625,21.5,91.625,24.0,375.25,1.125,0.6976538151962373,4.31919491288476,0.6976538151962373,0
2020,Titans,0.1875,10.5,23.8125,228.3125,32.5625,168.125,30.6875,396.4375,0.75,0.6470893941202425,5.121755954914565,0.6470893941202425,0
2020,Vikings,0.0,11.0625,23.9375,250.5625,29.25,142.6875,26.875,393.25,1.4375,0.6765641582119177,4.811171532674738,0.6765641582119177,0
2021,49ers,0.11764705882352941,10.941176470588236,21.235294117647058,248.2941176470588,29.352941176470587,127.41176470588235,25.11764705882353,375.70588235294116,1.411764705882353,0.672951254461633,4.311321791184555,0.672951254461633,1
2021,Bears,0.17647058823529413,10.529411764705882,19.58823529411765,188.64705882352942,27.941176470588236,118.70588235294117,18.294117647058822,307.3529411764706,1.7058823529411764,0.6036560329821655,4.2554609593955846,0.6036560329821655,0
2021,Bengals,0.11764705882352941,11.176470588235293,19.823529411764707,259.0,25.647058823529413,102.47058823529412,27.058823529411764,361.47058823529414,1.2352941176470589,0.6933321470031177,3.9032729416303917,0.6933321470031177,1
2021,Bills,0.058823529411764705,11.058823529411764,23.41176470588235,252.0,27.11764705882353,129.94117647058823,28.41176470588235,381.94117647058823,1.2941176470588236,0.6287161758014684,4.935112210487597,0.6287161758014684,0
2021,Broncos,0.058823529411764705,9.882352941176471,19.470588235294116,211.35294117647058,26.764705882352942,119.11764705882354,19.705882352941178,330.47058823529414,1.0588235294117647,0.6564167457538429,4.426516713243518,0.6564167457538429,0
2021,Browns,0.11764705882352941,10.529411764705882,20.11764705882353,195.2941176470588,28.529411764705884,145.35294117647058,20.529411764705884,340.6470588235294,1.2941176470588236,0.6282755808974096,5.0099669029518985,0.6282755808974096,0
2021,Buccaneers,0.11764705882352941,11.470588235294118,23.764705882352942,307.5882352941176,22.647058823529413,98.3529411764706,30.058823529411764,405.94117647058823,1.1176470588235294,0.6713909616930778,4.248781056472147,0.6713909616930778,0
2021,Cardinals,0.11764705882352941,10.588235294117647,21.58823529411765,251.52941176470588,29.176470588235293,122.11764705882354,26.41176470588235,373.6470588235294,0.8823529411764706,0.7076883925279995,4.211886904901611,0.7076883925279995,0
2021,Chargers,0.11764705882352941,10.352941176470589,23.58823529411765,282.3529411764706,24.88235294117647,107.88235294117646,27.88235294117647,390.2352941176471,1.2941176470588236,0.6637417841122091,4.327815183103379,0.6637417841122091,0
2021,Chiefs,0.23529411764705882,10.0,24.647058823529413,281.8235294117647,25.352941176470587,115.0,28.235294117647058,396.8235294117647,1.4705882352941178,0.6731268094046013,4.540118075164817,0.6731268094046013,1
2021,Colts,0.17647058823529413,10.588235294117647,20.823529411764707,197.7058823529412,29.352941176470587,149.41176470588235,26.529411764705884,347.11764705882354,1.1176470588235294,0.6170404435732025,5.059280704613185,0.6170404435732025,0
2021,Commanders,0.17647058823529413,10.647058823529411,20.294117647058822,202.41176470588235,28.058823529411764,121.23529411764706,19.705882352941178,323.6470588235294,1.411764705882353,0.644900331913222,4.303988786542009,0.644900331913222,0
2021,Cowboys,0.5294117647058824,11.352941176470589,22.941176470588236,282.3529411764706,27.823529411764707,124.6470588235294,31.176470588235293,407.0,1.1764705882352942,0.691984245765061,4.413695797478814,0.691984245765061,0
2021,Dolphins,0.35294117647058826,11.0,19.11764705882353,214.76470588235293,26.0,92.23529411764706,20.058823529411764,307.0,1.5294117647058822,0.6597379399639917,3.5067273378637274,0.6597379399639917,0
2021,Eagles,0.29411764705882354,10.294117647058824,20.705882352941178,200.23529411764707,32.35294117647059,159.7058823529412,26.11764705882353,359.94117647058823,0.9411764705882353,0.6226867871200612,4.94829956473288,0.6226867871200612,0
2021,Falcons,0.11764705882352941,10.529411764705882,18.0,218.41176470588235,23.11764705882353,85.3529411764706,18.41176470588235,303.7647058823529,1.5294117647058822,0.6529442941666483,3.679111729173904,0.6529442941666483,0
2021,Giants,0.058823529411764705,11.176470588235293,17.58823529411765,188.0,24.647058823529413,99.29411764705883,15.176470588235293,287.29411764705884,1.7647058823529411,0.5900603504005112,4.055002363682463,0.5900603504005112,0
2021,Jaguars,0.11764705882352941,10.529411764705882,17.88235294117647,202.11764705882354,23.058823529411764,103.23529411764706,14.882352941176471,305.3529411764706,1.7058823529411764,0.6026646808307208,4.318500927273675,0.6026646808307208,0
2021,Jets,0.11764705882352941,11.058823529411764,18.235294117647058,208.2941176470588,22.352941176470587,98.05882352941177,18.235294117647058,306.3529411764706,1.588235294117647,0.5808224988886707,4.18128046320032,0.5808224988886707,0
2021,Lions,0.0,10.529411764705882,19.352941176470587,211.64705882352942,25.11764705882353,110.94117647058823,19.11764705882353,322.5882352941176,1.3529411764705883,0.6726538178887753,4.375973914850574,0.6726538178887753,0
2021,Packers,0.11764705882352941,10.235294117647058,22.058823529411764,253.8235294117647,26.235294117647058,111.76470588235294,26.470588235294116,365.5882352941176,0.7647058823529411,0.6818398909713448,4.267707605879835,0.6818398909713448,0
2021,Panthers,0.058823529411764705,11.470588235294118,18.941176470588236,190.52941176470588,26.764705882352942,108.3529411764706,17.88235294117647,298.88235294117646,1.7058823529411764,0.5844743406644932,4.055700699729269,0.5844743406644932,0
2021,Patriots,0.17647058823529413,10.294117647058824,21.294117647058822,226.88235294117646,28.764705882352942,126.52941176470588,27.176470588235293,353.4117647058824,1.3529411764705883,0.6876863040584661,4.16273843420637,0.6876863040584661,0
2021,Raiders,0.0,11.117647058823529,20.529411764705884,268.6470588235294,24.352941176470587,95.11764705882354,22.0,363.7647058823529,1.411764705882353,0.6896697838857626,3.8724049847133633,0.6896697838857626,0
2021,Rams,0.058823529411764705,10.647058823529411,20.88235294117647,273.05882352941177,24.705882352941178,99.0,27.058823529411764,372.05882352941177,1.3529411764705883,0.673827839453963,3.9988715094261513,0.673827839453963,1
2021,Ravens,0.058823529411764705,11.529411764705882,23.176470588235293,233.0,30.41176470588235,145.8235294117647,22.764705882352942,378.8235294117647,1.5294117647058822,0.6454029869860334,4.680142688455296,0.6454029869860334,0
2021,Saints,0.11764705882352941,11.647058823529411,18.058823529411764,187.41176470588235,30.0,117.11764705882354,21.41176470588235,304.52941176470586,1.0588235294117647,0.5901153295017363,3.849284415762922,0.5901153295017363,0
2021,Seahawks,0.058823529411764705,11.058823529411764,17.764705882352942,201.88235294117646,24.294117647058822,122.0,23.235294117647058,323.88235294117646,0.7647058823529411,0.6558661317360598,4.8641063211812305,0.6558661317360598,0
2021,Steelers,0.058823529411764705,11.882352941176471,19.0,222.23529411764707,24.176470588235293,93.11764705882354,20.176470588235293,315.3529411764706,1.1764705882352942,0.6405948700103561,3.7202729542164743,0.6405948700103561,0
2021,Texans,0.11764705882352941,11.235294117647058,15.647058823529411,194.41176470588235,24.705882352941178,83.6470588235294,16.470588235294116,278.05882352941177,1.2941176470588236,0.6440101270041025,3.3251111508400992,0.6440101270041025,0
2021,Titans,0.17647058823529413,10.882352941176471,21.294117647058822,201.05882352941177,32.411764705882355,141.41176470588235,24.647058823529413,342.47058823529414,1.4705882352941178,0.6721630318467401,4.287151228216137,0.6721630318467401,0
2021,Vikings,0.23529411764705882,11.647058823529411,19.529411764705884,249.2941176470588,26.41176470588235,113.52941176470588,25.0,362.8235294117647,0.7647058823529411,0.6503213954678422,4.150103046810402,0.6503213954678422,0
2022,49ers,0.17647058823529413,10.941176470588236,20.41176470588235,226.8235294117647,29.647058823529413,138.8235294117647,26.470588235294116,365.6470588235294,1.0,0.6629003383562437,4.679755965966081,0.6629003383562437,1
2022,Bears,0.0,10.647058823529411,16.352941176470587,130.52941176470588,32.8235294117647,177.2941176470588,19.176470588235293,307.8235294117647,1.4705882352941178,0.5886610045087552,5.427062971456785,0.5886610045087552,0
2022,Bengals,0.0625,11.125,22.3125,265.0,24.9375,95.5,26.125,360.5,1.125,0.685990073080428,3.7679458225597933,0.685990073080428,1
2022,Bills,0.1875,10.8125,22.9375,258.0625,26.875,139.5,28.4375,397.5625,1.6875,0.6253297751509989,5.225427227934527,0.6253297751509989,0
2022,Broncos,0.0,11.764705882352942,17.647058823529413,211.2941176470588,26.11764705882353,113.82352941176471,16.88235294117647,325.11764705882354,1.411764705882353,0.6119944485595877,4.418079126249445,0.6119944485595877,0
2022,Browns,0.23529411764705882,10.588235294117647,20.58823529411765,202.58823529411765,31.294117647058822,146.47058823529412,21.235294117647058,349.05882352941177,1.2352941176470589,0.6250018247968113,4.654754577842827,0.6250018247968113,0
2022,Buccaneers,0.058823529411764705,11.470588235294118,20.352941176470587,269.7647058823529,22.705882352941178,76.94117647058823,18.41176470588235,346.70588235294116,1.2941176470588236,0.6641535419716946,3.2095049377866713,0.6641535419716946,0
2022,Cardinals,0.29411764705882354,11.0,19.176470588235293,213.2941176470588,25.529411764705884,110.17647058823529,20.0,323.47058823529414,1.4705882352941178,0.6556235058080219,4.281222000053285,0.6556235058080219,0
2022,Chargers,0.058823529411764705,11.176470588235293,20.705882352941178,269.6470588235294,23.764705882352942,89.6470588235294,23.0,359.29411764705884,1.1176470588235294,0.6868953880387245,3.651980831539552,0.6868953880387245,0
2022,Chiefs,0.11764705882352941,10.588235294117647,24.0,297.7647058823529,24.529411764705884,115.88235294117646,29.176470588235293,413.6470588235294,1.3529411764705883,0.6661063703638682,4.6087572898832825,0.6661063703638682,1
2022,Colts,0.17647058823529413,11.529411764705882,18.235294117647058,201.88235294117646,25.823529411764707,109.76470588235294,17.0,311.6470588235294,2.0,0.6546801311507301,4.155353366146026,0.6546801311507301,0
2022,Commanders,0.17647058823529413,11.588235294117647,19.941176470588236,204.23529411764707,31.647058823529413,126.05882352941177,18.88235294117647,330.29411764705884,1.3529411764705883,0.6150161908307412,4.002326593804936,0.6150161908307412,0
2022,Cowboys,0.17647058823529413,11.470588235294118,20.41176470588235,219.76470588235293,31.235294117647058,135.1764705882353,27.470588235294116,354.94117647058823,1.3529411764705883,0.6489322328740846,4.32117023556123,0.6489322328740846,0
2022,Dolphins,0.17647058823529413,10.588235294117647,20.11764705882353,265.3529411764706,22.941176470588236,99.17647058823529,23.352941176470587,364.52941176470586,1.2352941176470589,0.6265575426673476,4.241806872820725,0.6265575426673476,0
2022,Eagles,0.11764705882352941,10.941176470588236,22.647058823529413,241.47058823529412,32.0,147.58823529411765,28.058823529411764,389.05882352941177,1.1176470588235294,0.6540807256392484,4.527048525518142,0.6540807256392484,1
2022,Falcons,0.23529411764705882,10.0,19.41176470588235,158.76470588235293,32.88235294117647,159.88235294117646,21.470588235294116,318.6470588235294,1.2352941176470589,0.6220045842343592,4.850305149864841,0.6220045842343592,0
2022,Giants,0.11764705882352941,10.529411764705882,20.705882352941178,185.7058823529412,30.58823529411765,148.1764705882353,21.470588235294116,333.88235294117646,0.9411764705882353,0.6743277250016281,4.845800451128785,0.6743277250016281,0
2022,Jaguars,0.23529411764705882,10.647058823529411,20.705882352941178,232.88235294117646,26.352941176470587,124.47058823529412,23.764705882352942,357.3529411764706,1.2941176470588236,0.6695650717349103,4.663375665815749,0.6695650717349103,0
2022,Jets,0.058823529411764705,11.470588235294118,17.294117647058822,219.0,23.823529411764707,99.17647058823529,17.41176470588235,318.1764705882353,1.3529411764705883,0.573996605024361,4.061444118692463,0.573996605024361,0
2022,Lions,0.11764705882352941,10.411764705882353,22.11764705882353,251.8235294117647,28.235294117647058,128.1764705882353,26.647058823529413,380.0,0.8823529411764706,0.6538265711711662,4.508118563052767,0.6538265711711662,0
2022,Packers,0.17647058823529413,10.529411764705882,19.647058823529413,213.64705882352942,26.823529411764707,124.29411764705883,21.764705882352942,337.94117647058823,1.2941176470588236,0.652170842905028,4.481357799338049,0.652170842905028,0
2022,Panthers,0.17647058823529413,11.235294117647058,16.529411764705884,176.23529411764707,28.41176470588235,130.0,20.41176470588235,306.2352941176471,1.2352941176470589,0.5806810786741952,4.235709972074029,0.5806810786741952,0
2022,Patriots,0.47058823529411764,11.294117647058824,16.941176470588236,208.0,25.0,106.58823529411765,21.41176470588235,314.5882352941176,1.3529411764705883,0.6679482784726116,4.181938055517174,0.6679482784726116,0
2022,Raiders,0.17647058823529413,10.176470588235293,20.176470588235293,231.41176470588235,25.176470588235293,121.11764705882354,23.235294117647058,352.52941176470586,1.2352941176470589,0.6126861469148848,4.622823073391216,0.6126861469148848,0
2022,Rams,0.058823529411764705,10.411764705882353,17.235294117647058,182.8235294117647,24.176470588235293,97.70588235294117,18.058823529411764,280.52941176470586,1.3529411764705883,0.6437700546716632,3.9073435639119927,0.6437700546716632,0
2022,Ravens,0.058823529411764705,10.647058823529411,19.823529411764707,178.8235294117647,30.941176470588236,160.0,20.58823529411765,338.8235294117647,1.2352941176470589,0.6131962310589248,5.24153589266046,0.6131962310589248,0
2022,Saints,0.058823529411764705,10.941176470588236,17.941176470588236,217.1764705882353,27.352941176470587,116.58823529411765,19.41176470588235,333.7647058823529,1.4705882352941178,0.6625191658683102,4.169925083390072,0.6625191658683102,0
2022,Seahawks,0.11764705882352941,11.0,20.352941176470587,231.41176470588235,25.0,120.11764705882354,23.941176470588236,351.52941176470586,1.3529411764705883,0.6969270487595541,4.5670162280729505,0.6969270487595541,0
2022,Steelers,0.058823529411764705,10.588235294117647,20.294117647058822,200.64705882352942,29.41176470588235,121.94117647058823,18.11764705882353,322.5882352941176,1.1176470588235294,0.6367342396628461,4.098454063517532,0.6367342396628461,0
2022,Texans,0.058823529411764705,11.647058823529411,16.294117647058822,196.7058823529412,23.41176470588235,86.82352941176471,17.0,283.52941176470586,1.6470588235294117,0.6095981498494732,3.8073625068729804,0.6095981498494732,0
2022,Titans,0.058823529411764705,11.235294117647058,16.294117647058822,171.41176470588235,28.647058823529413,125.3529411764706,17.529411764705884,296.7647058823529,1.3529411764705883,0.6212334887902643,4.304566432602326,0.6212334887902643,0
2022,Vikings,0.11764705882352941,11.882352941176471,22.470588235294116,263.7647058823529,23.764705882352942,97.70588235294117,24.941176470588236,361.47058823529414,1.3529411764705883,0.6694051412215272,4.127952028007862,0.6694051412215272,0
